energiesP,transmissionBRP,transmissionTLP,transmissionTRP, dos_DP
-5.435435435435435281e+00,1.908114094000777250e+00,3.657246741506067211e-01,4.591011527268291648e-01,1.609950930468234986e+01
-5.415415415415415268e+00,1.917678929543181976e+00,3.472132075725562483e-01,4.578419977357144344e-01,1.620798225170058160e+01
-5.395395395395395255e+00,1.924669047469781402e+00,3.268026778236723939e-01,4.574712007707565364e-01,1.636120616928350557e+01
-5.375375375375375242e+00,1.928757287701682532e+00,3.042311232928587850e-01,4.577827092168015866e-01,1.657479798484505551e+01
-5.355355355355355229e+00,1.929351065977708890e+00,2.790969052815329698e-01,4.583859068043422691e-01,1.687560654052864351e+01
-5.335335335335335216e+00,1.925326439002028378e+00,2.506943219945939050e-01,4.584676910362714963e-01,1.731598547659831056e+01
-5.315315315315315203e+00,1.914204885380728749e+00,2.176927243133822965e-01,4.559525838266387798e-01,1.802237294231085230e+01
-5.295295295295295190e+00,1.888123247380347314e+00,1.777219640664860212e-01,4.427875066373510027e-01,1.946847531692748845e+01
-5.275275275275275177e+00,1.837976434151177285e+00,6.441614508745781009e-01,4.317689001314301001e-01,2.848287225646757648e+01
-5.255255255255255165e+00,1.841328130919273498e+00,8.920485061599260357e-01,4.899743483495926921e-01,3.198384842016478302e+01
-5.235235235235235152e+00,1.820080231027123574e+00,1.004372279328236361e+00,5.471748682112540507e-01,3.576338233974954761e+01
-5.215215215215215139e+00,1.771617723186580839e+00,1.079822419310769277e+00,6.231101769133873258e-01,4.036770020620758714e+01
-5.195195195195195126e+00,1.697599296526374424e+00,1.118710574829823390e+00,7.382864182911189621e-01,3.693380537260522800e+01
-5.175175175175175113e+00,1.644685720913890536e+00,1.082860152441052159e+00,8.504704475670230579e-01,3.118376118227232752e+01
-5.155155155155155100e+00,1.638583705398215518e+00,1.090520588633261401e+00,7.811233936714523374e-01,2.823261504304771918e+01
-5.135135135135135087e+00,1.580171832467032411e+00,1.200052241973370792e+00,6.830353789621536054e-01,2.665375410517804511e+01
-5.115115115115115074e+00,1.502867065490388621e+00,1.299089980128516952e+00,6.391418006878801794e-01,2.569296497352348396e+01
-5.095095095095095061e+00,1.443918455308661253e+00,1.363830742876669389e+00,6.181305900434855838e-01,2.508987884350324293e+01
-5.075075075075075048e+00,1.410990897517002685e+00,1.398472151900457261e+00,6.054155723613411366e-01,2.475174575882839534e+01
-5.055055055055055035e+00,1.398054254178006550e+00,1.411643816602658141e+00,5.973720492203155041e-01,2.464178307418027103e+01
-5.035035035035035023e+00,1.393631420394550791e+00,1.412096889525634058e+00,5.931547973283634034e-01,2.472415492973366824e+01
-5.015015015015015010e+00,1.384627793320456046e+00,1.406564912650912991e+00,5.916295773719741913e-01,2.490904902497972628e+01
-4.994994994994994997e+00,1.357921226074015664e+00,1.397921743751428414e+00,5.893844857897924117e-01,2.501300969650317541e+01
-4.974974974974974984e+00,1.307740151503839598e+00,1.381014274160400346e+00,5.774573234181874515e-01,2.483105970817440422e+01
-4.954954954954954971e+00,1.269574054673827224e+00,1.337605385628552135e+00,5.420545436363087832e-01,2.432470704529356453e+01
-4.934934934934934958e+00,1.331627618162876558e+00,1.263024641197361575e+00,4.940304197813836229e-01,2.365960953307926218e+01
-4.914914914914914945e+00,1.471672876649086970e+00,1.200783197417637727e+00,4.740975625792452908e-01,2.302704992538732043e+01
-4.894894894894894932e+00,1.588229661995733455e+00,1.169937632936314920e+00,4.830992924058615801e-01,2.252553095146312856e+01
-4.874874874874874919e+00,1.660321802210205977e+00,1.156135699843179987e+00,5.024643075410636373e-01,2.217575028000705828e+01
-4.854854854854854906e+00,1.702304211562686298e+00,1.148463654087946040e+00,5.239611114080506837e-01,2.196579348472274873e+01
-4.834834834834834894e+00,1.726008301990584304e+00,1.142629776788314899e+00,5.459083845921726130e-01,2.187719204428644204e+01
-4.814814814814814881e+00,1.737630100468365413e+00,1.137121827495907400e+00,5.686048709244804211e-01,2.189397942194402802e+01
-4.794794794794794868e+00,1.739977453077936609e+00,1.131371709081374632e+00,5.928599068614716083e-01,2.200387118208655579e+01
-4.774774774774774855e+00,1.733947390027766655e+00,1.125136930753931397e+00,6.196551027978778325e-01,2.219625916822444367e+01
-4.754754754754754842e+00,1.719167896885117619e+00,1.118322352725301005e+00,6.501141826787730782e-01,2.245839018449965963e+01
-4.734734734734734829e+00,1.694178243134437434e+00,1.110959226598886129e+00,6.855469170212389329e-01,2.276984682791672654e+01
-4.714714714714714816e+00,1.656399131474876496e+00,1.103245331868493384e+00,7.274839894918176952e-01,2.309606868204250318e+01
-4.694694694694694803e+00,1.602198366758295967e+00,1.095581467262304987e+00,7.775965218242171240e-01,2.338465797459633322e+01
-4.674674674674674790e+00,1.527825469645795131e+00,1.088463187590660297e+00,8.372071560111997712e-01,2.357231125635440705e+01
-4.654654654654654777e+00,1.433076197916421490e+00,1.081905091766709459e+00,9.056913775125552402e-01,2.360769919346935808e+01
-4.634634634634634764e+00,1.329783069273995366e+00,1.074111723656405726e+00,9.770217925054924812e-01,2.347892521747266414e+01
-4.614614614614614752e+00,1.249210731453694656e+00,1.060653424763861485e+00,1.036891280487749700e+00,2.322035259287715903e+01
-4.594594594594594739e+00,1.226217663698731641e+00,1.037849946946448831e+00,1.069163806566015396e+00,2.289128113341874027e+01
-4.574574574574574726e+00,1.263536357176306746e+00,1.008496250615361856e+00,1.070345945323088799e+00,2.254793033728742913e+01
-4.554554554554554713e+00,1.332043343330019614e+00,9.800442553011021740e-01,1.050170558309797553e+00,2.222905007425561053e+01
-4.534534534534534700e+00,1.403795727341107247e+00,9.579203126847666283e-01,1.019251756752612925e+00,2.195571425156831324e+01
-4.514514514514514687e+00,1.466171663288613924e+00,9.434390146761777451e-01,9.835998570836179677e-01,2.173683444546459853e+01
-4.494494494494494674e+00,1.516696572052079084e+00,9.353784428094569225e-01,9.461510955759693253e-01,2.157457741594940615e+01
-4.474474474474474661e+00,1.556608164357614621e+00,9.316438655735903573e-01,9.086117399651478799e-01,2.146799977777122592e+01
-4.454454454454454648e+00,1.587871220825769036e+00,9.301417341796227589e-01,8.721148425143715466e-01,2.141509624373776788e+01
-4.434434434434434635e+00,1.612269297969478821e+00,9.290939413263172852e-01,8.373488415953811437e-01,2.141380587820213677e+01
-4.414414414414414622e+00,1.631244344326423068e+00,9.270626532727147540e-01,8.046252773982656148e-01,2.146237208280259168e+01
-4.394394394394394610e+00,1.645923403304962118e+00,9.228519560302335112e-01,7.740016161047722498e-01,2.155924983781696369e+01
-4.374374374374374597e+00,1.657153924009680868e+00,9.153805585580322424e-01,7.454547953072645505e-01,2.170260422693004543e+01
-4.354354354354354584e+00,1.665494669597757271e+00,9.035857989580768912e-01,7.190987224880476258e-01,2.188936729261684988e+01
-4.334334334334334571e+00,1.671138673500530025e+00,8.864218688450441475e-01,6.954562429740780427e-01,2.211385910379117803e+01
-4.314314314314314558e+00,1.673757025999962789e+00,8.630502218540108128e-01,6.757806177566794137e-01,2.236623115843656606e+01
-4.294294294294294545e+00,1.672298341047375736e+00,8.333530228243117843e-01,6.623229950733621196e-01,2.263153926271883876e+01
-4.274274274274274532e+00,1.664904949295896941e+00,7.988078834916391147e-01,6.582244517521105287e-01,2.289090395188021176e+01
-4.254254254254254519e+00,1.649276048288919716e+00,7.633326054749161038e-01,6.665219130386705881e-01,2.312614892915311415e+01
-4.234234234234234506e+00,1.623714456622850522e+00,7.330408807850914421e-01,6.881616575563624938e-01,2.332747327797788373e+01
-4.214214214214214493e+00,1.588355008182201988e+00,7.140541150993939823e-01,7.202823901443122789e-01,2.350077008690548297e+01
-4.194194194194194480e+00,1.545330407643937587e+00,7.095620979893790814e-01,7.567744235509951123e-01,2.367062052101821834e+01
-4.174174174174174468e+00,1.497405819334885368e+00,7.188459985672301933e-01,7.910586589478477704e-01,2.387921033036044349e+01
-4.154154154154154455e+00,1.446200413768348625e+00,7.389862469195012107e-01,8.185168366173001253e-01,2.418780382306783139e+01
-4.134134134134134442e+00,1.391000213552190612e+00,7.673063989678584607e-01,8.368684218433558586e-01,2.469456599238487371e+01
-4.114114114114114429e+00,1.327341026420124415e+00,8.029170999963440858e-01,8.451417166451689056e-01,2.561093969946141158e+01
-4.094094094094094416e+00,1.239554405424847516e+00,8.474282446087051390e-01,8.427984659076758200e-01,2.771071900630423457e+01
-4.074074074074074403e+00,1.072469807871286207e+00,1.368441901282337003e+00,9.697704989986777324e-01,3.801325806475189495e+01
-4.054054054054054390e+00,1.002638855329131884e+00,1.616938098019225167e+00,1.057681754056352563e+00,3.791090408624102537e+01
-4.034034034034034377e+00,9.325022943370223638e-01,1.721919528146812262e+00,1.118425087023248610e+00,3.679399920154069292e+01
-4.014014014014014364e+00,8.638785342927548516e-01,1.778483969114262653e+00,1.169707920062458051e+00,3.556442734857047583e+01
-3.993993993993994351e+00,7.995447197033551667e-01,1.809977933804631789e+00,1.214271082381924050e+00,3.440039597170078878e+01
-3.973973973973974338e+00,7.422455292206391331e-01,1.826231607838651350e+00,1.252388070042104395e+00,3.335108584760742900e+01
-3.953953953953954326e+00,6.943471956064874995e-01,1.832562499942535172e+00,1.283856194163090603e+00,3.242681337125983987e+01
-3.933933933933934313e+00,6.575696388851530738e-01,1.832339934029871387e+00,1.308666192959589525e+00,3.162415392149756244e+01
-3.913913913913914300e+00,6.328474695043628806e-01,1.827919298038561458e+00,1.327231313367134513e+00,3.093482932522480056e+01
-3.893893893893894287e+00,6.203268698628051636e-01,1.821033928129702328e+00,1.340371789190541341e+00,3.034919076729966037e+01
-3.873873873873874274e+00,6.194572464405332379e-01,1.812977240572489324e+00,1.349167743728840296e+00,2.985758290914756330e+01
-3.853853853853854261e+00,6.291296523108321770e-01,1.804693172650783772e+00,1.354777958489461476e+00,2.945079472795693221e+01
-3.833833833833834248e+00,6.478333090510453030e-01,1.796823200019050493e+00,1.358293222776358444e+00,2.912010196951049323e+01
-3.813813813813814235e+00,6.738183330281006800e-01,1.789735677583366158e+00,1.360653869445289432e+00,2.885713902898955041e+01
-3.793793793793794222e+00,7.052549451967551342e-01,1.783553830275937724e+00,1.362628416934041020e+00,2.865372941286479858e+01
-3.773773773773774209e+00,7.403743690879198702e-01,1.778190501326144979e+00,1.364833143399710957e+00,2.850175719074608693e+01
-3.753753753753754197e+00,7.775756498089769764e-01,1.773389972396502090e+00,1.367769898127768169e+00,2.839313602998843677e+01
-3.733733733733734184e+00,8.154893602841757350e-01,1.768772482532484869e+00,1.371865121495919215e+00,2.831990705624444971e+01
-3.713713713713714171e+00,8.529996347079126240e-01,1.763876750750667188e+00,1.377500374534602612e+00,2.827446311346235319e+01
-3.693693693693694158e+00,8.892347617819571504e-01,1.758198775241694545e+00,1.385029808597261880e+00,2.824985740339863582e+01
-3.673673673673674145e+00,9.235410532690309093e-01,1.751229405319900456e+00,1.394781959849956232e+00,2.824012167881963720e+01
-3.653653653653654132e+00,9.554552070502461136e-01,1.742496913896461663e+00,1.407042921904403388e+00,2.824050956609587004e+01
-3.633633633633634119e+00,9.846882132350137651e-01,1.731622666424782908e+00,1.422017179124496433e+00,2.824760275401335363e+01
-3.613613613613614106e+00,1.011129413744287664e+00,1.718396267877824624e+00,1.439763710169122302e+00,2.825926381767991202e+01
-3.593593593593594093e+00,1.034871475403253971e+00,1.702868714297302022e+00,1.460111507777094531e+00,2.827446788546732748e+01
-3.573573573573573192e+00,1.056244251619217644e+00,1.685445898814811105e+00,1.482572767943282521e+00,2.829307457060655651e+01
-3.553553553553553179e+00,1.075829429325861009e+00,1.666942864504127098e+00,1.506291320769650222e+00,2.831560282581504850e+01
-3.533533533533533166e+00,1.094417850751129295e+00,1.648544753275219321e+00,1.530076016085551549e+00,2.834305136026923577e+01
-3.513513513513513153e+00,1.112883657962700834e+00,1.631636490155575103e+00,1.552552730947851511e+00,2.837678047494417299e+01
-3.493493493493493141e+00,1.131992240217724266e+00,1.617522650418588892e+00,1.572413526517315585e+00,2.841844998394443778e+01
-3.473473473473473128e+00,1.152211520140107748e+00,1.607134386823059646e+00,1.588673390801863095e+00,2.846999741647426418e+01
-3.453453453453453115e+00,1.173612881013136766e+00,1.600848791052611908e+00,1.600821643300756492e+00,2.853363954325631369e+01
-3.433433433433433102e+00,1.195904399182143418e+00,1.598490748568489161e+00,1.608808283987926746e+00,2.861188408467072009e+01
-3.413413413413413089e+00,1.218566861183998817e+00,1.599488489484160336e+00,1.612896151669097389e+00,2.870754315321351413e+01
-3.393393393393393076e+00,1.241019619132164742e+00,1.603089748911588952e+00,1.613465945437447369e+00,2.882374333484540685e+01
-3.373373373373373063e+00,1.262751634503186393e+00,1.608549860998591319e+00,1.610853569994989742e+00,2.896392907036792508e+01
-3.353353353353353050e+00,1.283390407275422307e+00,1.615248151935831489e+00,1.605255404216273440e+00,2.913185734023830165e+01
-3.333333333333333037e+00,1.302715414964838114e+00,1.622731413524209021e+00,1.596696874568442226e+00,2.933158478280558512e+01
-3.313313313313313024e+00,1.320639007955922706e+00,1.630702999634838557e+00,1.585040601094704904e+00,2.956745674966110471e+01
-3.293293293293293011e+00,1.337179826605487065e+00,1.638976062547568002e+00,1.570008496119189356e+00,2.984412742216592562e+01
-3.273273273273272999e+00,1.352450692696331114e+00,1.647398914319124996e+00,1.551197661125927052e+00,3.016668219646958704e+01
-3.253253253253252986e+00,1.366681963642512931e+00,1.655744159974473995e+00,1.528076631449724943e+00,3.054101938836481622e+01
-3.233233233233232973e+00,1.380307898794898236e+00,1.663527834108017078e+00,1.499957109681763878e+00,3.097481891332918380e+01
-3.213213213213212960e+00,1.394163150380534955e+00,1.669677542508601675e+00,1.465958486250820370e+00,3.147976667592877931e+01
-3.193193193193192947e+00,1.409872221825183347e+00,1.671877701052619791e+00,1.425059996819853625e+00,3.207643123647062566e+01
-3.173173173173172934e+00,1.430531234406523522e+00,1.665292473805466189e+00,1.376603145990891175e+00,3.280499425078200204e+01
-3.153153153153152921e+00,1.461492692037701158e+00,1.640544844622342291e+00,1.322409887859077315e+00,3.375064709480263048e+01
-3.133133133133132908e+00,1.509172161224314079e+00,1.583425779498712549e+00,1.273090386110931727e+00,3.511579224718412462e+01
-3.113113113113112895e+00,1.570561989745157039e+00,1.488774259677483780e+00,1.257646179513902229e+00,3.752746910770286348e+01
-3.093093093093092882e+00,1.524362101633482958e+00,1.728553429621158877e+00,1.422194371925470602e+00,4.824998296531263975e+01
-3.073073073073072869e+00,1.426657042342154513e+00,2.093127872904273268e+00,1.528217251822968192e+00,4.820414658862326007e+01
-3.053053053053052857e+00,1.385491194543141180e+00,2.212508853200257253e+00,1.561439163503864469e+00,4.682385575020300905e+01
-3.033033033033032844e+00,1.354800545114104526e+00,2.276760979234099480e+00,1.580677004960819421e+00,4.546690304229321811e+01
-3.013013013013012831e+00,1.327577835666495787e+00,2.316098871755611022e+00,1.594782962210887112e+00,4.429832776591641874e+01
-2.992992992992992818e+00,1.301397229291453961e+00,2.341300986017571972e+00,1.606839707992690158e+00,4.334355250778722279e+01
-2.972972972972972805e+00,1.275176245995751856e+00,2.357359602391202458e+00,1.618172880560612814e+00,4.259334403765753763e+01
-2.952952952952952792e+00,1.248346543437552469e+00,2.366970022551991626e+00,1.629357420779263599e+00,4.202979145152986007e+01
-2.932932932932932779e+00,1.220553586240879174e+00,2.371769078418198617e+00,1.640583387926252801e+00,4.163443576548240088e+01
-2.912912912912912766e+00,1.191525313815231968e+00,2.372859895943591813e+00,1.651823035926500260e+00,4.139072133929745689e+01
-2.892892892892892753e+00,1.161006509699902045e+00,2.371056639932853649e+00,1.662919897412047820e+00,4.128428070779360581e+01
-2.872872872872872740e+00,1.128718680458473456e+00,2.367001761837171703e+00,1.673641700804327836e+00,4.130230996906178120e+01
-2.852852852852852727e+00,1.094323745689427918e+00,2.361218639888262416e+00,1.683714297855552378e+00,4.143253965770817615e+01
-2.832832832832832715e+00,1.057374233123721030e+00,2.354129690240322148e+00,1.692844098635093220e+00,4.166198110920870334e+01
-2.812812812812812702e+00,1.017228828542681152e+00,2.346056990884773708e+00,1.700731331512386202e+00,4.197540469207988423e+01
-2.792792792792792689e+00,9.728952471204102004e-01,2.337217036905741008e+00,1.707072190234083964e+00,4.235319772203182254e+01
-2.772772772772772676e+00,9.227091698326705949e-01,2.327719656521927138e+00,1.711541527527052464e+00,4.276752836111246836e+01
-2.752752752752752663e+00,8.635728066299710459e-01,2.317586366145610199e+00,1.713729427851242493e+00,4.317342623661567558e+01
-2.732732732732732650e+00,7.886395536390322647e-01,2.306846303772944307e+00,1.712920148275743681e+00,4.348112378836707848e+01
-2.712712712712712637e+00,6.757110615110984986e-01,2.296220727391122374e+00,1.706878961376109949e+00,4.341507905777009313e+01
-2.692692692692692624e+00,4.781195977182777779e-01,2.332402853793861919e+00,1.707076985947957537e+00,3.966679729538198984e+01
-2.672672672672672611e+00,4.994951297130291734e-01,2.330667027246730694e+00,1.720319862085113449e+00,3.902556062202656761e+01
-2.652652652652652598e+00,5.135764970290991327e-01,2.317677533129403056e+00,1.723496012884973672e+00,3.958434320463322820e+01
-2.632632632632632586e+00,5.250601537446497602e-01,2.300919636398447210e+00,1.721705522253623721e+00,4.039597922103047267e+01
-2.612612612612612573e+00,5.352601918734263275e-01,2.281425987842838232e+00,1.715909349654460403e+00,4.043010396531511219e+01
-2.592592592592592560e+00,5.447028158811338949e-01,2.259191326154260437e+00,1.706169161496349673e+00,3.967247302489933247e+01
-2.572572572572572547e+00,5.535639083450304421e-01,2.233805989980346407e+00,1.692112541741080500e+00,3.899200198756224722e+01
-2.552552552552552534e+00,5.617724664237453425e-01,2.204532492184255954e+00,1.673002982242715708e+00,3.877336714295106646e+01
-2.532532532532532521e+00,5.689929782335916286e-01,2.170178158475851049e+00,1.647653802702502723e+00,3.895336015223283255e+01
-2.512512512512512508e+00,5.745011983552870127e-01,2.128725734463516872e+00,1.614175154132346579e+00,3.935932633775647105e+01
-2.492492492492492495e+00,5.768564208550572836e-01,2.076413788087159151e+00,1.569373332298137580e+00,3.979855226579513783e+01
-2.472472472472472482e+00,5.729792170494270032e-01,2.005144662346804108e+00,1.507130570308937045e+00,4.004000748115638686e+01
-2.452452452452452469e+00,5.546681090209500953e-01,1.892819529427985037e+00,1.412546060320047925e+00,3.973005399378366320e+01
-2.432432432432432456e+00,4.799958749038685246e-01,1.629863949482536656e+00,1.219730721720102773e+00,3.791571073122815960e+01
-2.412412412412412444e+00,6.565184909540877634e-01,1.171002154111657978e+00,9.100206426826088491e-01,3.318290770553772973e+01
-2.392392392392392431e+00,5.481953142492563824e-01,1.022518718902305945e+00,1.034415186641229889e+00,3.140882282637492651e+01
-2.372372372372372418e+00,6.931124161422657082e-01,1.251056653282172082e+00,8.448551279409459713e-01,3.616990820137750262e+01
-2.352352352352352405e+00,6.322198499975931751e-01,1.264711835420915698e+00,9.313121244240631924e-01,3.397008636931672498e+01
-2.332332332332332392e+00,5.378087482807681896e-01,1.319534604282004864e+00,1.010697466066155403e+00,3.234269373832812278e+01
-2.312312312312312379e+00,4.532013594001609302e-01,1.346089170017598091e+00,1.089909284106040932e+00,3.396848181171767322e+01
-2.292292292292292366e+00,4.048905865438625629e-01,1.346996876377713370e+00,1.145323734703478369e+00,2.697314882725813590e+01
-2.272272272272272353e+00,3.827445019170102603e-01,1.336764130251797633e+00,1.179872822335978011e+00,2.231669519192290352e+01
-2.252252252252252340e+00,3.770489183301246050e-01,1.321810901579207886e+00,1.199616409450541710e+00,2.023895067381945623e+01
-2.232232232232232327e+00,3.834112266637761390e-01,1.303728717199198250e+00,1.207752781884597004e+00,1.916158488565863394e+01
-2.212212212212212314e+00,4.013185692235726743e-01,1.281900748918319843e+00,1.204560149273299796e+00,1.852024195892352054e+01
-2.192192192192192302e+00,4.334819640253490536e-01,1.254300115173256902e+00,1.187294728139426825e+00,1.810378384072263458e+01
-2.172172172172172289e+00,4.861863247462750448e-01,1.217542008195080072e+00,1.149187964840599152e+00,1.781990190757407433e+01
-2.152152152152152276e+00,5.687356740836069235e-01,1.167566025500557325e+00,1.078782761049103422e+00,1.762267234556644624e+01
-2.132132132132132263e+00,6.825646366337492221e-01,1.105521848862819123e+00,9.692960484839919788e-01,1.748700022342372762e+01
-2.112112112112112250e+00,7.812197050102474005e-01,1.056206733335098624e+00,8.640611752424000036e-01,1.739829116659671016e+01
-2.092092092092092237e+00,7.695763130151658249e-01,1.064662746359284817e+00,8.712500980145969631e-01,1.734777687194353391e+01
-2.072072072072072224e+00,6.595921207537511766e-01,1.119840202354885461e+00,9.866462260278243690e-01,1.733019818979309434e+01
-2.052052052052052211e+00,5.492773520536426979e-01,1.169213241525270064e+00,1.106804804614695215e+00,1.734257045072363468e+01
-2.032032032032032198e+00,4.756731136875175237e-01,1.195020265458436537e+00,1.193069198369093975e+00,1.738348650564587317e+01
-2.012012012012012185e+00,4.323158585348159666e-01,1.202398638323356028e+00,1.251358870701658299e+00,1.745270496250110170e+01
-1.991991991991991284e+00,4.078539142621681046e-01,1.198035387649144745e+00,1.292372692045744564e+00,1.755089801682795070e+01
-1.971971971971971271e+00,3.946765281655566504e-01,1.186039065357681999e+00,1.323226291585927861e+00,1.767949238764247610e+01
-1.951951951951951258e+00,3.883426003424403916e-01,1.168613326098313587e+00,1.347994312499970260e+00,1.784056592879952774e+01
-1.931931931931931246e+00,3.862604553843443922e-01,1.146915442160469034e+00,1.368919584913311560e+00,1.803677725964404388e+01
-1.911911911911911233e+00,3.868392636526895578e-01,1.121565090514667462e+00,1.387166456209437237e+00,1.827131324341383234e+01
-1.891891891891891220e+00,3.890171902708949303e-01,1.092918657194332344e+00,1.403209877548188267e+00,1.854784255120835468e+01
-1.871871871871871207e+00,3.919984311030425550e-01,1.061224336760270281e+00,1.417010032407985953e+00,1.887046430377643702e+01
-1.851851851851851194e+00,3.950969626064488871e-01,1.026722881215996974e+00,1.428057627425800558e+00,1.924363928085574216e+01
-1.831831831831831181e+00,3.976326092966528947e-01,9.897280831131616274e-01,1.435326645192844142e+00,1.967208694326484064e+01
-1.811811811811811168e+00,3.988504146771789660e-01,9.507054782536634718e-01,1.437141197029041972e+00,2.016062266293605632e+01
-1.791791791791791155e+00,3.978463471813102337e-01,9.103591820548599944e-01,1.430939893453300638e+00,2.071389097381756272e+01
-1.771771771771771142e+00,3.934857401229823748e-01,8.697299310109610770e-01,1.412893063954850481e+00,2.133590769092482375e+01
-1.751751751751751129e+00,3.842931179433636268e-01,8.302990721226579662e-01,1.377274546022663415e+00,2.202920966011149062e+01
-1.731731731731731116e+00,3.682550824106652354e-01,7.940831647786913416e-01,1.315351089154715103e+00,2.279305353285822378e+01
-1.711711711711711104e+00,3.423380628349003696e-01,7.637005072054559029e-01,1.213108097861652634e+00,2.361873947936835805e+01
-1.691691691691691091e+00,3.009317491070792050e-01,7.424203358976706468e-01,1.045322115114721173e+00,2.447331051659696399e+01
-1.671671671671671078e+00,2.287887751857218266e-01,7.340799282251271318e-01,7.520599499188893589e-01,2.520876313874008190e+01
-1.651651651651651065e+00,4.516943447466766591e-03,8.772353845123603833e-01,4.136680168686045211e-02,1.777796826058037638e+01
-1.631631631631631052e+00,5.218510034568028116e-03,9.560771894489377143e-01,1.430048585410351007e-02,2.616192406661760117e+01
-1.611611611611611039e+00,4.675106785710233907e-03,9.748609465910211824e-01,8.580557187786320289e-03,4.633844604590525762e+01
-1.591591591591591026e+00,1.129317008727845611e-03,9.861024757529475160e-01,6.211790974049610087e-03,1.525484834164354453e+01
-1.571571571571571013e+00,5.909615668833312742e-04,9.905721182003635050e-01,4.960820683156671324e-03,9.458252677978711276e+00
-1.551551551551551000e+00,1.012244138988901629e-02,9.832758109473442865e-01,4.143868968182723433e-03,7.768117079054115415e+00
-1.531531531531530987e+00,3.917844780223141143e-02,9.556104458127488988e-01,3.462040606073692531e-03,6.985203365458107605e+00
-1.511511511511510975e+00,1.003772467478556696e-01,8.953760895349951454e-01,2.765267859475175130e-03,6.526474127762824651e+00
-1.491491491491490962e+00,2.076190168924029744e-01,7.888869997402627732e-01,2.024555367037786813e-03,6.218302500781031306e+00
-1.471471471471470949e+00,3.679702843124850187e-01,6.291448139133835049e-01,1.372138225503390010e-03,5.992367356582848359e+00
-1.451451451451450936e+00,5.671282005772966262e-01,4.304062972351389571e-01,1.056576031495567915e-03,5.816603586156210426e+00
-1.431431431431430923e+00,7.631748573005769920e-01,2.345478302731484888e-01,1.177872069182006858e-03,5.674032481376363179e+00
-1.411411411411410910e+00,9.086081785986780401e-01,8.915996744875608060e-02,1.496111620728795243e-03,5.554843477302598309e+00
-1.391391391391390897e+00,9.829437402373057964e-01,1.487309766571247825e-02,1.694176152597745132e-03,5.452981228426382998e+00
-1.371371371371370884e+00,9.969508325684245387e-01,9.806863539239165772e-04,1.677396367456331474e-03,5.364509784806130277e+00
-1.351351351351350871e+00,9.733860559603633167e-01,2.470609316177221210e-02,1.522424628540870479e-03,5.286761309588797531e+00
-1.331331331331330858e+00,9.317281414002158701e-01,6.653300285487875887e-02,1.324029401032281172e-03,5.217863157885947345e+00
-1.311311311311310845e+00,8.841972191204514608e-01,1.142178540269265241e-01,1.136524259655496191e-03,5.156460878109262680e+00
-1.291291291291290833e+00,8.372270931821355067e-01,1.613184438433477030e-01,9.795733973777529576e-04,5.101548757061022066e+00
-1.271271271271270820e+00,7.937457823809244140e-01,2.049066585477209157e-01,8.551658274573845824e-04,5.052362330611420482e+00
-1.251251251251250807e+00,7.548197698308698467e-01,2.439191348108761259e-01,7.587516767773470547e-04,5.008308085414572730e+00
-1.231231231231230794e+00,7.206100634403663774e-01,2.781986403818110798e-01,6.844438099682789364e-04,4.968916269421312926e+00
-1.211211211211210781e+00,6.908767219401326098e-01,3.079885408269094071e-01,6.269497907265984740e-04,4.933808493664987083e+00
-1.191191191191190768e+00,6.652304629018697124e-01,3.336809152311585036e-01,5.820658454139226697e-04,4.902675047205426573e+00
-1.171171171171170755e+00,6.432521572603244753e-01,3.556970746605735978e-01,5.466357131338603001e-04,4.875258734427277751e+00
-1.151151151151150742e+00,6.245458466929374453e-01,3.744346474781553580e-01,5.183563067027068330e-04,4.851343178914000021e+00
-1.131131131131130729e+00,6.087592346098447127e-01,3.902472011546340713e-01,4.955728081512051405e-04,4.830744240145023127e+00
-1.111111111111110716e+00,5.955887910511524774e-01,4.034392333889235127e-01,4.771070101624235804e-04,4.813303634453332869e+00
-1.091091091091090703e+00,5.847779895952849305e-01,4.142680086760242020e-01,4.621256056088209291e-04,4.798884140392803310e+00
-1.071071071071070691e+00,5.761128372839927625e-01,4.229480810313268613e-01,4.500431322050042282e-04,4.787365959740307986e+00
-1.051051051051050678e+00,5.694166735514640809e-01,4.296565305564654103e-01,4.404517774781771229e-04,4.778643934201554089e+00
-1.031031031031030665e+00,5.645451261353324757e-01,4.345380294697697710e-01,4.330709315750684140e-04,4.772625406307295037e+00
-1.011011011011010652e+00,5.613815764667866581e-01,4.377093880219864452e-01,4.277108380112704935e-04,4.769228574694266420e+00
-9.909909909909906389e-01,5.598332292054595261e-01,4.392634877947099725e-01,4.242461032547737939e-04,4.768381237754633517e+00
-9.709709709709706260e-01,5.598277614154554271e-01,4.392726284026606254e-01,4.225959565781650423e-04,4.770019851240399511e+00
-9.509509509509506131e-01,5.613104758970652863e-01,4.377913641101683351e-01,4.227089877173154271e-04,4.774088848617085823e+00
-9.309309309309306002e-01,5.642418645883978678e-01,4.348589251318172311e-01,4.245506810232686952e-04,4.780540190315504034e+00
-9.109109109109105873e-01,5.685954835469029245e-01,4.305013225939618438e-01,4.280924697174794645e-04,4.789333121254341741e+00
-8.908908908908905744e-01,5.743560416136482827e-01,4.247332354847357383e-01,4.333013039409504014e-04,4.800434126279459868e+00
